N_bulk,Avg_bulk,BCN_0,BCN_1,BCN_2,BCN_3,BCN_4,BCN_5,BCN_6,BCN_7,BCN_8,BCN_9,BCN_10,BCN_11,BCN_12,BCN_13,BCN_14,BCN_15,BCN_16,BCN_17,BCN_18,BCN_19,BCN_20,FCC,HCP,ICOS,DECA,q6q6_avg_bulk,q6q6_B0,q6q6_B1,q6q6_B2,q6q6_B3,q6q6_B4,q6q6_B5,q6q6_B6,q6q6_B7,q6q6_B8,q6q6_B9,q6q6_B10,q6q6_B11,q6q6_B12,q6q6_B13,q6q6_B14,q6q6_B15,q6q6_B16,q6q6_B17,q6q6_B18,q6q6_B19,q6q6_B20,q6q6_B20+
2179,12.4768,0,0,0,0,0,0,0,0,0,3,8,114,1027,879,145,3,0,0,0,0,0,310,45,0,0,10.643,66,37,22,17,27,30,42,52,70,101,138,259,738,489,91,0,0,0,0,0,0,0
2915,12.4079,0,0,0,0,0,0,0,0,0,2,14,162,1509,1073,153,2,0,0,0,0,0,383,147,0,0,10.1091,135,69,47,44,38,56,59,76,98,141,196,334,995,550,77,0,0,0,0,0,0,0
3934,12.4113,0,0,0,0,0,0,0,0,0,1,19,170,2169,1324,248,3,0,0,0,0,0,716,242,0,0,11.0841,39,25,30,46,40,43,65,77,116,149,259,424,1680,779,162,0,0,0,0,0,0,0
4642,12.1814,0,0,0,0,0,0,0,0,0,0,15,195,3429,940,62,1,0,0,0,0,0,1634,347,0,0,11.0937,40,35,23,27,24,43,61,83,130,165,265,534,2740,460,12,0,0,0,0,0,0,0
5723,12.148,0,0,0,0,0,0,0,0,0,0,14,182,4534,931,60,2,0,0,0,0,0,2255,552,0,3,11.2216,63,27,40,35,33,43,46,79,120,147,257,527,3800,501,5,0,0,0,0,0,0,0
414,12.2101,0,0,0,0,0,0,0,0,0,2,14,85,155,116,36,6,0,0,0,0,0,0,0,0,0,0.5725,254,106,37,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,12.2459,0,0,0,0,0,0,0,0,0,0,7,80,174,127,34,1,0,0,0,0,0,0,0,0,0,0.7281,223,134,41,14,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,12.2944,0,0,0,0,0,0,0,0,0,1,15,112,338,241,61,3,0,0,0,0,0,10,4,0,2,2.7147,242,162,91,60,32,34,34,25,27,18,14,16,11,4,1,0,0,0,0,0,0,0
1036,12.4672,0,0,0,0,0,0,0,0,0,0,1,32,544,401,57,1,0,0,0,0,0,173,66,0,1,10.9672,12,10,4,3,9,14,19,30,35,64,71,106,419,215,25,0,0,0,0,0,0,0
1350,12.1585,0,0,0,0,0,0,0,0,0,0,8,75,996,239,30,2,0,0,0,0,0,421,129,0,6,9.8615,57,28,27,18,26,27,25,34,77,69,84,137,667,74,0,0,0,0,0,0,0,0
1651,12.1629,0,0,0,0,0,0,0,0,0,1,4,44,1311,258,33,0,0,0,0,0,0,615,168,0,7,10.9836,21,5,18,11,10,9,21,18,84,61,83,173,1017,115,5,0,0,0,0,0,0,0
2115,12.1584,0,0,0,0,0,0,0,0,0,1,3,75,1640,375,19,2,0,0,0,0,0,805,211,0,6,11.0936,15,12,16,14,16,19,28,28,87,66,96,208,1317,190,3,0,0,0,0,0,0,0
2928,12.1612,0,0,0,0,0,0,0,0,0,0,7,106,2261,518,34,2,0,0,0,0,0,1059,333,0,13,10.6356,50,36,38,39,39,31,44,68,126,107,132,253,1759,205,1,0,0,0,0,0,0,0
3553,12.1404,0,0,0,0,0,0,0,0,0,0,8,110,2860,527,46,2,0,0,0,0,0,1339,457,0,17,10.3999,156,81,54,30,30,25,22,66,141,106,143,269,2229,200,1,0,0,0,0,0,0,0
4721,12.1762,0,0,0,0,0,0,0,0,0,0,11,184,3561,893,71,1,0,0,0,0,0,1563,544,0,27,10.5459,56,57,75,61,50,82,86,124,246,221,229,404,2685,338,7,0,0,0,0,0,0,0
271,12.1808,0,0,0,0,0,0,0,0,0,2,8,52,110,79,16,4,0,0,0,0,0,0,0,0,0,0.7565,157,76,20,5,2,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,12.2571,0,0,0,0,0,0,0,0,0,0,9,41,123,84,22,1,0,0,0,0,0,0,0,0,0,0.5964,167,75,26,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,12.2744,0,0,0,0,0,0,0,0,0,0,15,107,274,205,53,2,0,0,0,0,0,4,2,0,2,1.9634,272,131,75,48,30,29,17,12,14,6,9,3,8,1,1,0,0,0,0,0,0,0
851,12.5899,0,0,0,0,0,0,0,0,0,0,1,28,378,358,84,2,0,0,0,0,0,98,32,0,1,10.1081,23,8,19,22,24,13,22,33,40,47,66,79,263,150,42,0,0,0,0,0,0,0
1281,12.3396,0,0,0,0,0,0,0,0,0,0,4,77,740,403,54,3,0,0,0,0,0,186,89,0,3,8.3216,71,56,39,51,49,42,74,74,91,88,105,136,330,71,4,0,0,0,0,0,0,0
1548,12.2674,0,0,0,0,0,0,0,0,0,1,5,85,988,426,43,0,0,0,0,0,0,269,129,0,10,9.5601,40,21,31,32,36,46,63,85,109,99,113,227,522,117,7,0,0,0,0,0,0,0
2059,12.2351,0,0,0,0,0,0,0,0,0,0,6,109,1386,512,45,1,0,0,0,0,0,474,218,0,14,9.8179,43,46,47,48,40,41,50,90,143,113,138,204,884,165,7,0,0,0,0,0,0,0
2577,12.2953,0,0,0,0,0,0,0,0,0,0,3,80,1725,692,76,1,0,0,0,0,0,695,208,0,9,11.0241,11,13,16,20,20,28,34,57,128,118,154,300,1292,353,33,0,0,0,0,0,0,0
3138,12.2263,0,0,0,0,0,0,0,0,0,0,14,127,2206,720,68,3,0,0,0,0,0,927,297,0,10,10.384,82,47,43,45,43,57,44,82,150,129,168,329,1612,280,27,0,0,0,0,0,0,0
3741,12.201,0,0,0,0,0,0,0,0,1,1,10,138,2758,752,78,3,0,0,0,0,0,1197,405,0,14,10.567,75,35,60,37,47,52,71,76,184,149,196,379,2046,311,23,0,0,0,0,0,0,0
157,12.4076,0,0,0,0,0,0,0,0,0,0,4,21,57,57,18,0,0,0,0,0,0,0,1,0,0,0.9682,84,38,15,10,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,12.3182,0,0,0,0,0,0,0,0,0,0,11,28,71,68,15,5,0,0,0,0,0,0,0,0,0,0.5657,123,56,12,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,12.3285,0,0,0,0,0,0,0,0,0,0,10,68,206,162,37,4,0,0,0,0,0,4,1,0,1,2.6283,154,108,43,37,26,30,14,26,18,11,10,8,2,0,0,0,0,0,0,0,0,0
695,12.2417,0,0,0,0,0,0,0,0,0,1,7,41,445,178,21,2,0,0,0,0,0,149,87,0,0,9.718,42,22,16,10,4,9,11,25,23,24,56,90,303,58,2,0,0,0,0,0,0,0
878,12.2039,0,0,0,0,0,0,0,0,0,2,7,52,596,194,24,3,0,0,0,0,0,234,82,0,0,10.3235,26,26,7,12,10,8,10,22,32,39,63,103,439,78,3,0,0,0,0,0,0,0
1115,12.1955,0,0,0,0,0,0,0,0,0,0,1,47,817,234,15,1,0,0,0,0,0,385,86,0,0,10.6404,36,14,9,18,12,12,16,19,21,34,53,123,642,104,2,0,0,0,0,0,0,0
1339,12.174,0,0,0,0,0,0,0,0,1,0,3,45,1031,233,23,3,0,0,0,0,0,536,101,0,0,11.3271,9,7,6,3,10,8,10,21,23,38,61,131,886,121,5,0,0,0,0,0,0,0
1591,12.186,0,0,0,0,0,0,0,0,0,0,3,50,1210,304,24,0,0,0,0,0,0,551,130,0,0,10.9617,19,9,15,15,19,13,21,33,33,55,96,147,988,126,2,0,0,0,0,0,0,0
1880,12.1904,0,0,0,0,0,0,0,0,0,0,0,68,1413,373,25,1,0,0,0,0,0,680,155,0,1,11.2489,9,10,11,18,13,14,13,24,47,64,81,187,1184,203,2,0,0,0,0,0,0,0
2513,12.162,0,0,0,0,0,0,0,0,0,0,12,136,1848,470,44,3,0,0,0,0,0,862,242,0,0,10.0306,101,84,51,43,44,52,37,37,71,70,128,219,1404,168,4,0,0,0,0,0,0,0
171,12.1287,0,0,0,0,0,0,0,0,0,0,5,42,63,48,13,0,0,0,0,0,0,0,0,0,2,0.6199,106,42,13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,12.3616,0,0,0,0,0,0,0,0,0,1,8,16,74,59,17,2,0,0,0,0,0,0,0,0,1,0.7571,92,54,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,12.2774,0,0,0,0,0,0,0,0,0,3,12,62,192,140,35,3,0,0,0,0,0,0,1,0,0,1.217,232,103,33,31,21,4,9,4,2,3,3,1,1,0,0,0,0,0,0,0,0,0
644,12.2842,0,0,0,0,0,0,0,0,0,2,13,102,256,226,44,1,0,0,0,0,0,7,5,0,0,2.3711,243,122,66,56,29,29,22,20,13,11,13,7,7,6,0,0,0,0,0,0,0,0
775,12.3832,0,0,0,0,0,0,0,0,0,0,7,51,400,273,43,1,0,0,0,0,0,59,50,0,4,8.0994,47,30,34,25,23,36,34,52,62,71,75,103,136,44,3,0,0,0,0,0,0,0
906,12.5309,0,0,0,0,0,0,0,0,0,0,5,34,415,379,73,0,0,0,0,0,0,118,25,0,0,10.6369,6,7,12,12,16,18,18,22,51,50,73,123,288,183,27,0,0,0,0,0,0,0
1343,12.3135,0,0,0,0,0,0,0,0,0,0,7,108,750,413,65,0,0,0,0,0,0,200,84,0,2,9.0499,80,47,55,41,36,41,43,43,53,64,79,138,459,146,18,0,0,0,0,0,0,0
1875,12.2432,0,0,0,0,0,0,0,0,0,1,3,67,1318,440,46,0,0,0,0,0,0,477,241,0,1,10.8613,23,16,25,19,23,38,31,42,37,61,80,178,1061,229,12,0,0,0,0,0,0,0
2473,12.152,0,0,0,0,0,0,0,0,0,1,14,120,1843,467,24,4,0,0,0,0,0,922,131,0,1,10.7194,69,47,20,26,16,26,31,48,51,70,117,230,1498,222,2,0,0,0,0,0,0,0
2834,12.1429,0,0,0,0,0,0,0,0,0,0,4,98,2255,445,30,2,0,0,0,0,0,1219,213,0,0,11.4457,15,13,16,7,9,21,24,31,37,76,100,206,2008,267,4,0,0,0,0,0,0,0
94,12.5,0,0,0,0,0,0,0,0,0,0,0,12,34,38,9,1,0,0,0,0,0,0,2,0,0,2.734,22,17,14,15,8,3,2,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0
95,12.1684,0,0,0,0,0,0,0,0,0,0,6,14,40,29,5,1,0,0,0,0,0,0,0,0,0,0.8632,52,23,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,12.25,0,0,0,0,0,0,0,0,0,0,0,20,36,36,4,0,0,0,0,0,0,0,0,0,0,1.1562,40,33,11,4,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,12.3235,0,0,0,0,0,0,0,0,0,0,3,10,48,33,8,0,0,0,0,0,0,0,7,0,2,3.4314,14,15,20,14,9,6,5,7,6,3,0,3,0,0,0,0,0,0,0,0,0,0
101,12.3564,0,0,0,0,0,0,0,0,0,0,2,16,40,30,13,0,0,0,0,0,0,0,0,0,0,0.604,63,22,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,12.5463,0,0,0,0,0,0,0,0,0,0,0,12,40,43,11,2,0,0,0,0,0,1,8,0,0,2.7963,32,22,11,6,6,8,5,8,5,2,1,2,0,0,0,0,0,0,0,0,0,0
108,12.5833,0,0,0,0,0,0,0,0,0,0,0,7,41,51,8,1,0,0,0,0,0,2,1,0,0,3.9167,7,20,17,12,9,15,8,4,7,4,3,0,2,0,0,0,0,0,0,0,0,0
105,12.4381,0,0,0,0,0,0,0,0,0,0,4,10,42,36,12,0,1,0,0,0,0,0,0,0,0,0.419,75,22,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,12.469,0,0,0,0,0,0,0,0,0,0,1,14,47,33,18,0,0,0,0,0,0,0,0,0,0,0.6991,66,29,13,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114,12.6228,0,0,0,0,0,0,0,0,0,0,1,7,44,46,14,2,0,0,0,0,0,0,0,0,0,1.9649,37,19,20,15,10,5,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,12.4348,0,0,0,0,0,0,0,0,0,0,1,11,52,40,10,1,0,0,0,0,0,0,0,0,1,1.5913,41,22,24,11,13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118,12.322,0,0,0,0,0,0,0,0,0,0,0,14,61,34,9,0,0,0,0,0,0,2,1,0,0,3.6695,20,18,15,10,12,9,11,7,8,3,1,2,2,0,0,0,0,0,0,0,0,0
122,12.3934,0,0,0,0,0,0,0,0,0,0,4,15,47,42,13,1,0,0,0,0,0,2,3,0,0,2.7541,37,19,10,13,12,7,8,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0
126,12.3413,0,0,0,0,0,0,0,0,0,0,0,14,67,33,12,0,0,0,0,0,0,2,8,0,4,4.1032,23,23,6,14,9,6,6,14,8,9,2,0,4,1,1,0,0,0,0,0,0,0
129,12.5349,0,0,0,0,0,0,0,0,0,0,0,3,69,44,11,2,0,0,0,0,0,18,5,0,0,10.4729,1,1,2,1,1,5,3,3,9,6,8,23,43,22,1,0,0,0,0,0,0,0
129,12.4341,0,0,0,0,0,0,0,0,0,0,3,4,61,56,5,0,0,0,0,0,0,25,0,0,0,10.9922,1,2,2,3,1,1,2,2,3,4,9,12,47,38,2,0,0,0,0,0,0,0
141,12.4468,0,0,0,0,0,0,0,0,0,0,0,0,85,49,7,0,0,0,0,0,0,3,26,1,8,4.4043,8,13,23,21,18,12,11,11,11,5,1,3,4,0,0,0,0,0,0,0,0,0
138,12.3188,0,0,0,0,0,0,0,0,0,0,2,22,56,47,10,1,0,0,0,0,0,1,1,0,0,1.587,48,33,27,11,6,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,12.4375,0,0,0,0,0,0,0,0,0,0,0,5,82,47,9,1,0,0,0,0,0,3,16,0,8,3.7014,25,24,16,14,11,7,19,10,7,1,5,3,2,0,0,0,0,0,0,0,0,0
141,12.2553,0,0,0,0,0,0,0,0,0,0,0,10,90,36,5,0,0,0,0,0,0,22,17,0,1,9.6454,1,4,3,2,1,0,6,7,13,16,14,25,45,4,0,0,0,0,0,0,0,0
143,12.2937,0,0,0,0,0,0,0,0,0,0,0,4,97,38,4,0,0,0,0,0,0,19,17,0,4,9.2937,1,2,5,5,3,2,2,14,23,7,9,20,37,13,0,0,0,0,0,0,0,0
150,12.2533,0,0,0,0,0,0,0,0,0,0,1,18,82,42,5,2,0,0,0,0,0,1,14,0,6,3.4067,33,21,17,15,18,8,9,8,11,5,2,0,3,0,0,0,0,0,0,0,0,0
150,12.46,0,0,0,0,0,0,0,0,0,0,0,4,82,56,7,1,0,0,0,0,0,17,17,0,0,9.3533,1,2,2,2,5,6,7,9,18,14,16,21,37,9,1,0,0,0,0,0,0,0
149,12.2215,0,0,0,0,0,0,0,0,0,0,3,29,60,47,9,1,0,0,0,0,0,0,0,0,0,1.8255,53,32,19,16,11,8,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
146,12.3973,0,0,0,0,0,0,0,0,0,0,0,4,83,56,3,0,0,0,0,0,0,48,0,0,0,12.0616,0,0,0,0,1,0,0,1,0,1,1,15,86,40,1,0,0,0,0,0,0,0
159,12.3522,0,0,0,0,0,0,0,0,0,0,1,13,81,57,7,0,0,0,0,0,0,4,12,0,1,5.2642,16,19,11,6,13,13,24,12,14,7,11,8,5,0,0,0,0,0,0,0,0,0
151,12.2119,0,0,0,0,0,0,0,0,0,0,0,6,109,34,2,0,0,0,0,0,0,71,3,0,0,11.9735,0,0,0,0,0,0,0,0,1,1,3,16,105,25,0,0,0,0,0,0,0,0
157,12.4076,0,0,0,0,0,0,0,0,0,0,2,12,73,61,8,1,0,0,0,0,0,1,6,0,1,3.9682,41,19,13,13,7,9,13,9,9,4,9,5,6,0,0,0,0,0,0,0,0,0
160,12.3812,0,0,0,0,0,0,0,0,0,0,1,12,82,58,5,1,1,0,0,0,0,3,12,0,1,4.0875,36,25,9,6,19,12,6,10,10,11,6,8,2,0,0,0,0,0,0,0,0,0
161,12.4161,0,0,0,0,0,0,0,0,0,0,0,4,97,49,11,0,0,0,0,0,0,24,21,0,0,10.1615,2,2,1,2,1,6,4,5,12,10,14,35,51,14,2,0,0,0,0,0,0,0
171,12.3684,0,0,0,0,0,0,0,0,0,0,1,15,85,60,10,0,0,0,0,0,0,3,14,0,7,4.3567,21,29,13,22,16,7,9,23,6,6,8,5,5,1,0,0,0,0,0,0,0,0
168,12.5,0,0,0,0,0,0,0,0,0,0,3,10,71,68,16,0,0,0,0,0,0,1,7,0,0,4.3512,20,32,16,12,19,8,12,11,13,9,3,6,6,1,0,0,0,0,0,0,0,0
173,12.4162,0,0,0,0,0,0,0,0,0,0,2,11,88,59,11,2,0,0,0,0,0,4,11,1,4,3.7861,37,19,17,12,21,16,17,11,5,8,2,5,3,0,0,0,0,0,0,0,0,0
172,12.3081,0,0,0,0,0,0,0,0,0,0,0,3,118,46,5,0,0,0,0,0,0,25,35,0,3,10.1686,0,2,2,5,0,1,5,7,22,11,11,29,61,16,0,0,0,0,0,0,0,0
172,12.4593,0,0,0,0,0,0,0,0,0,0,0,5,91,68,8,0,0,0,0,0,0,16,16,0,2,9.4244,1,3,3,3,4,6,11,10,18,13,18,20,47,14,1,0,0,0,0,0,0,0
158,12.3987,0,0,0,0,0,0,0,0,0,0,0,5,90,59,3,1,0,0,0,0,0,28,14,0,0,10.5253,4,4,0,2,2,1,3,3,4,9,10,24,72,20,0,0,0,0,0,0,0,0
184,12.3641,0,0,0,0,0,0,0,0,0,0,1,13,97,65,7,1,0,0,0,0,0,29,3,0,0,9.5543,4,4,1,5,7,4,6,4,15,13,23,29,58,11,0,0,0,0,0,0,0,0
188,12.367,0,0,0,0,0,0,0,0,0,0,1,4,116,59,8,0,0,0,0,0,0,28,25,0,2,9.7287,0,2,4,4,4,5,4,10,19,17,20,32,56,11,0,0,0,0,0,0,0,0
174,12.3563,0,0,0,0,0,0,0,0,0,0,0,4,112,50,8,0,0,0,0,0,0,27,28,0,3,10.2126,1,3,2,1,2,4,1,9,21,9,12,26,65,17,1,0,0,0,0,0,0,0
189,12.3122,0,0,0,0,0,0,0,0,0,0,0,4,130,48,6,1,0,0,0,0,0,48,13,0,0,11.2487,0,1,2,1,1,1,0,2,6,9,10,36,91,28,1,0,0,0,0,0,0,0
190,12.4316,0,0,0,0,0,0,0,0,0,0,1,18,79,82,10,0,0,0,0,0,0,9,11,0,2,5.3105,9,26,16,17,12,15,17,23,22,10,11,6,6,0,0,0,0,0,0,0,0,0
189,12.4233,0,0,0,0,0,0,0,0,0,0,0,14,93,70,12,0,0,0,0,0,0,26,0,0,0,9.3704,6,2,6,7,5,3,10,10,11,11,13,29,55,19,2,0,0,0,0,0,0,0
195,12.3641,0,0,0,0,0,0,0,0,0,0,0,3,123,64,5,0,0,0,0,0,0,58,8,0,0,11.5949,0,0,0,0,1,1,0,3,2,8,14,22,112,31,1,0,0,0,0,0,0,0
197,12.269,0,0,0,0,0,0,0,0,0,0,0,2,144,47,4,0,0,0,0,0,0,39,24,0,3,9.8528,0,4,4,0,5,2,3,13,24,15,14,38,70,5,0,0,0,0,0,0,0,0
201,12.3134,0,0,0,0,0,0,0,0,0,0,2,19,107,61,11,1,0,0,0,0,0,6,18,0,3,5.6368,10,16,13,26,14,19,23,20,24,7,9,6,10,3,1,0,0,0,0,0,0,0
202,12.4356,0,0,0,0,0,0,0,0,0,0,1,15,95,79,10,2,0,0,0,0,0,8,13,0,2,5.4455,20,22,14,16,13,16,21,16,19,11,8,13,11,2,0,0,0,0,0,0,0,0
206,12.4466,0,0,0,0,0,0,0,0,0,0,3,11,100,76,15,1,0,0,0,0,0,5,12,0,2,4.7136,31,23,18,15,19,15,15,17,16,13,10,7,6,1,0,0,0,0,0,0,0,0
206,12.5583,0,0,0,0,0,0,0,0,0,0,2,10,84,93,15,2,0,0,0,0,0,16,6,0,0,8.9029,10,6,3,6,5,9,4,16,18,15,16,31,50,15,2,0,0,0,0,0,0,0
191,12.4293,0,0,0,0,0,0,0,0,0,0,0,6,109,64,12,0,0,0,0,0,0,16,13,0,0,9.4974,3,3,4,2,3,4,7,19,11,16,28,30,47,12,2,0,0,0,0,0,0,0
212,12.2594,0,0,0,0,0,0,0,0,0,0,0,10,145,49,8,0,0,0,0,0,0,59,6,0,0,11.1415,1,1,1,0,0,3,1,4,8,12,20,21,115,23,2,0,0,0,0,0,0,0
212,12.3396,0,0,0,0,0,0,0,0,0,0,0,3,138,67,4,0,0,0,0,0,0,37,43,0,3,10.7736,0,0,3,2,2,0,4,9,16,12,13,30,92,29,0,0,0,0,0,0,0,0
216,12.2917,0,0,0,0,0,0,0,0,0,0,4,21,112,66,13,0,0,0,0,0,0,8,8,0,1,5.2083,24,27,13,21,11,15,24,18,15,10,18,11,8,1,0,0,0,0,0,0,0,0
211,12.4265,0,0,0,0,0,0,0,0,0,0,2,18,95,80,16,0,0,0,0,0,0,6,8,0,0,5.2938,27,15,24,13,16,16,18,20,15,11,8,15,11,1,1,0,0,0,0,0,0,0
219,12.3562,0,0,0,0,0,0,0,0,0,1,1,16,114,75,12,0,0,0,0,0,0,5,9,0,2,5.3562,14,22,17,19,23,19,25,23,17,10,7,11,11,1,0,0,0,0,0,0,0,0
223,12.3543,0,0,0,0,0,0,0,0,0,0,2,20,113,74,13,1,0,0,0,0,0,4,12,0,4,5.0179,14,27,27,16,29,13,19,21,21,9,7,11,9,0,0,0,0,0,0,0,0,0
224,12.3705,0,0,0,0,0,0,0,0,0,0,1,18,111,85,9,0,0,0,0,0,0,4,7,0,2,5.433,18,18,18,15,24,20,28,24,15,12,9,11,9,3,0,0,0,0,0,0,0,0
214,12.2477,0,0,0,0,0,0,0,0,0,0,0,7,150,54,3,0,0,0,0,0,0,58,24,0,0,11.2523,0,0,3,0,1,0,2,4,5,9,15,33,122,20,0,0,0,0,0,0,0,0
229,12.3581,0,0,0,0,0,0,0,0,0,0,1,23,112,79,14,0,0,0,0,0,0,8,12,0,3,6.3144,18,6,20,14,22,19,17,18,23,18,18,16,15,5,0,0,0,0,0,0,0,0
226,12.323,0,0,0,0,0,0,0,0,0,0,0,6,148,65,7,0,0,0,0,0,0,73,0,0,0,11.5265,0,1,0,0,3,1,3,3,6,8,11,16,124,46,4,0,0,0,0,0,0,0
229,12.4541,0,0,0,0,0,0,0,0,0,0,1,13,112,88,14,1,0,0,0,0,0,9,17,0,4,6.3755,10,21,11,19,18,13,20,20,28,18,14,14,17,5,1,0,0,0,0,0,0,0
229,12.3362,0,0,0,0,0,0,0,0,0,0,0,9,141,72,7,0,0,0,0,0,0,31,34,0,6,9.4803,2,0,5,6,4,7,6,13,33,18,29,36,58,11,1,0,0,0,0,0,0,0
231,12.2684,0,0,0,0,0,0,0,0,0,0,0,2,170,54,5,0,0,0,0,0,0,119,0,0,0,12.1991,0,0,0,0,0,0,0,1,0,0,1,4,173,47,5,0,0,0,0,0,0,0
238,12.3067,0,0,0,0,0,0,0,0,0,0,0,6,160,66,5,1,0,0,0,0,0,46,28,0,4,9.2899,4,4,5,7,5,7,8,12,29,21,25,27,71,13,0,0,0,0,0,0,0,0
246,12.2805,0,0,0,0,0,0,0,0,0,0,1,7,167,65,5,1,0,0,0,0,0,44,29,0,0,10.0163,2,3,2,5,3,4,5,8,28,19,30,30,92,15,0,0,0,0,0,0,0,0
239,12.251,0,0,0,0,0,0,0,0,0,0,1,8,163,64,3,0,0,0,0,0,0,82,11,0,0,11.113,2,1,2,1,1,3,3,3,9,7,14,28,138,27,0,0,0,0,0,0,0,0
253,12.6482,0,0,0,0,0,0,0,0,0,0,0,18,83,123,28,1,0,0,0,0,0,5,1,0,0,8.2292,6,7,10,10,10,18,19,16,16,28,28,32,35,15,3,0,0,0,0,0,0,0
247,12.2591,0,0,0,0,0,0,0,0,0,0,0,7,173,63,4,0,0,0,0,0,0,47,34,0,2,10.0769,1,1,7,3,1,2,4,18,22,23,18,39,95,13,0,0,0,0,0,0,0,0
255,12.2941,0,0,0,0,0,0,0,0,0,0,2,16,152,75,10,0,0,0,0,0,0,19,32,0,8,5.9843,17,20,26,14,21,16,21,21,31,16,15,12,24,1,0,0,0,0,0,0,0,0
252,12.5317,0,0,0,0,0,0,0,0,0,0,0,18,108,101,24,1,0,0,0,0,0,11,10,0,0,8.0913,15,6,11,7,11,4,18,20,26,19,35,31,32,14,3,0,0,0,0,0,0,0
257,12.3891,0,0,0,0,0,0,0,0,0,0,1,6,154,85,10,1,0,0,0,0,0,77,6,0,0,10.7743,1,1,3,4,2,2,4,8,8,17,21,36,122,27,1,0,0,0,0,0,0,0
259,12.2819,0,0,0,0,0,0,0,0,0,0,0,20,159,67,13,0,0,0,0,0,0,17,33,0,9,6.1081,27,16,18,16,25,15,11,18,37,16,17,13,28,2,0,0,0,0,0,0,0,0
260,12.2654,0,0,0,0,0,0,0,0,0,0,1,10,172,73,4,0,0,0,0,0,0,73,8,0,0,11.0731,2,0,2,0,0,1,4,6,17,13,17,34,125,39,0,0,0,0,0,0,0,0
265,12.2566,0,0,0,0,0,0,0,0,0,0,0,10,183,67,4,1,0,0,0,0,0,52,25,0,2,10.0642,1,5,5,1,2,6,5,17,26,14,24,43,94,21,1,0,0,0,0,0,0,0
260,12.3385,0,0,0,0,0,0,0,0,0,0,0,3,174,76,6,1,0,0,0,0,0,47,40,0,3,10.85,0,2,3,1,2,3,2,6,24,15,9,32,130,30,1,0,0,0,0,0,0,0
266,12.5977,0,0,0,0,0,0,0,0,0,0,1,14,108,113,28,2,0,0,0,0,0,6,2,0,0,7.5677,8,20,13,13,14,19,16,19,14,28,19,27,35,17,4,0,0,0,0,0,0,0
278,12.3561,0,0,0,0,0,0,0,0,0,0,0,6,178,83,11,0,0,0,0,0,0,85,10,0,0,10.7158,2,3,2,3,2,7,4,7,8,11,20,56,123,28,2,0,0,0,0,0,0,0
278,12.2158,0,0,0,0,0,0,0,0,0,0,6,25,158,81,8,0,0,0,0,0,0,18,33,0,8,5.5647,31,27,24,27,19,16,10,23,26,18,14,16,23,4,0,0,0,0,0,0,0,0
276,12.3225,0,0,0,0,0,0,0,0,0,0,0,11,173,84,8,0,0,0,0,0,0,48,34,0,2,10.221,1,2,3,1,6,6,8,13,24,17,22,49,101,21,2,0,0,0,0,0,0,0
291,12.3918,0,0,0,0,0,0,0,0,0,0,1,11,172,88,18,1,0,0,0,0,0,18,38,1,12,5.6186,31,18,26,30,30,12,17,19,41,12,13,10,32,0,0,0,0,0,0,0,0,0
278,12.2662,0,0,0,0,0,0,0,0,0,0,0,7,195,71,5,0,0,0,0,0,0,58,39,0,5,10.5899,1,3,4,2,2,1,1,8,32,17,16,37,126,28,0,0,0,0,0,0,0,0
279,12.3297,0,0,0,0,0,0,0,0,0,0,1,6,180,84,8,0,0,0,0,0,0,49,22,0,3,10.4158,1,0,7,2,2,5,6,19,17,14,25,40,105,32,4,0,0,0,0,0,0,0
300,12.4433,0,0,0,0,0,0,0,0,0,0,0,6,170,110,13,1,0,0,0,0,0,21,32,0,12,6.4967,9,22,20,22,30,21,15,30,38,23,20,17,31,2,0,0,0,0,0,0,0,0
296,12.3818,0,0,0,0,0,0,0,0,0,0,2,10,168,105,11,0,0,0,0,0,0,18,33,1,18,6.1318,14,25,20,26,20,27,25,25,37,17,12,19,24,4,1,0,0,0,0,0,0,0
